time,doy,temp,rh,ws
2017-03-19 03:00:00,78,2.98,71.0,0.55
2017-03-19 04:00:00,78,2.45,73.6,0.36
2017-03-19 05:00:00,78,3.35,66.1,1.04
2017-03-19 06:00:00,78,2.95,70.2,0.52
2017-03-19 07:00:00,78,2.97,69.57,0.46
2017-03-19 08:00:00,78,3.9,65.76,0.53
2017-03-19 09:00:00,78,5.84,58.0,1.21
2017-03-19 10:00:00,78,5.66,55.24,1.78
2017-03-19 11:00:00,78,5.74,61.38,1.78
2017-03-19 12:00:00,78,5.94,47.54,3.7
2017-03-19 13:00:00,78,7.58,45.86,1.63
2017-03-19 14:00:00,78,7.15,44.65,1.54
2017-03-19 15:00:00,78,6.8,45.86,1.9
2017-03-19 16:00:00,78,6.71,50.61,1.0
2017-03-19 17:00:00,78,5.55,60.17,1.25
2017-03-19 18:00:00,78,3.6,78.1,0.39
2017-03-19 19:00:00,78,1.11,75.7,0.29
2017-03-19 20:00:00,78,0.09,81.5,0.52
2017-03-19 21:00:00,78,-0.65,84.2,0.31
2017-03-19 22:00:00,78,-1.07,84.9,0.37
2017-03-19 23:00:00,78,-1.12,81.1,0.06
2017-03-20 00:00:00,78,-1.86,80.9,0.09
2017-03-20 01:00:00,79,-2.57,83.9,0.16
2017-03-20 02:00:00,79,-3.18,86.6,0.44
2017-03-20 03:00:00,79,-3.79,83.4,0.27
2017-03-20 04:00:00,79,-4.3,85.7,0.45
2017-03-20 05:00:00,79,-5.07,88.4,0.23
2017-03-20 06:00:00,79,-5.41,87.1,0.18
2017-03-20 07:00:00,79,-5.66,87.9,0.2
2017-03-20 08:00:00,79,-5.19,82.9,0.32
2017-03-20 09:00:00,79,-1.95,59.15,0.61
2017-03-20 10:00:00,79,5.39,37.62,1.05
2017-03-20 11:00:00,79,7.23,38.45,3.62
2017-03-20 12:00:00,79,8.43,34.9,3.5
2017-03-20 13:00:00,79,8.83,33.96,4.19
2017-03-20 14:00:00,79,8.87,40.49,3.65
2017-03-20 15:00:00,79,9.57,36.02,2.23
2017-03-20 16:00:00,79,8.41,45.38,0.45
2017-03-20 17:00:00,79,4.58,59.29,0.21
2017-03-20 18:00:00,79,2.19,72.6,0.23
2017-03-20 19:00:00,79,0.29,78.3,0.29
2017-03-20 20:00:00,79,-1.04,82.5,0.09
2017-03-20 21:00:00,79,-1.99,83.8,0.28
2017-03-20 22:00:00,79,-2.9,86.5,0.23
2017-03-20 23:00:00,79,-3.39,92.3,0.27
2017-03-21 00:00:00,79,-3.51,84.5,0.43
2017-03-21 01:00:00,80,-2.65,90.3,0.35
2017-03-21 02:00:00,80,-3.49,90.2,0.42
2017-03-21 03:00:00,80,-4.24,89.7,0.44
2017-03-21 04:00:00,80,-4.04,93.7,0.41
2017-03-21 05:00:00,80,-4.46,92.5,0.5
2017-03-21 06:00:00,80,-4.65,91.1,0.41
2017-03-21 07:00:00,80,-4.41,89.1,0.57
2017-03-21 08:00:00,80,-4.21,85.4,0.38
2017-03-21 09:00:00,80,-1.67,69.23,0.74
2017-03-21 10:00:00,80,4.12,58.12,1.2
2017-03-21 11:00:00,80,5.92,52.73,1.38
2017-03-21 12:00:00,80,6.39,56.38,2.34
2017-03-21 13:00:00,80,6.5,57.05,2.3
2017-03-21 14:00:00,80,6.95,55.38,1.38
2017-03-21 15:00:00,80,5.53,67.73,1.72
2017-03-21 16:00:00,80,4.83,69.62,1.07
2017-03-21 17:00:00,80,4.02,78.5,1.02
2017-03-21 18:00:00,80,2.79,85.5,0.59
2017-03-21 19:00:00,80,1.5,88.9,0.15
2017-03-21 20:00:00,80,1.63,87.8,0.57
2017-03-21 21:00:00,80,1.64,90.4,0.49
2017-03-21 22:00:00,80,1.28,92.7,0.66
2017-03-21 23:00:00,80,0.76,94.3,0.29
2017-03-22 00:00:00,80,0.74,93.6,0.29
2017-03-22 01:00:00,81,0.93,92.6,0.47
2017-03-22 02:00:00,81,1.09,88.4,0.78
2017-03-22 03:00:00,81,0.99,94.6,0.92
2017-03-22 04:00:00,81,0.25,98.4,0.94
2017-03-22 05:00:00,81,0.02,99.1,0.46
2017-03-22 06:00:00,81,0.16,98.7,0.35
2017-03-22 07:00:00,81,0.61,92.6,0.64
2017-03-22 08:00:00,81,1.3,85.6,1.07
2017-03-22 09:00:00,81,2.68,79.7,0.98
2017-03-22 10:00:00,81,3.09,74.4,2.42
2017-03-22 11:00:00,81,5.1,51.43,3.47
2017-03-22 12:00:00,81,6.02,50.01,4.59
2017-03-22 13:00:00,81,6.43,43.99,3.73
2017-03-22 14:00:00,81,5.86,45.45,3.43
2017-03-22 15:00:00,81,4.56,55.02,3.81
2017-03-22 16:00:00,81,4.34,59.37,2.92
2017-03-22 17:00:00,81,3.71,56.25,2.77
2017-03-22 18:00:00,81,3.37,58.99,2.27
2017-03-22 19:00:00,81,3.03,71.0,1.95
2017-03-22 20:00:00,81,1.43,64.9,0.87
2017-03-22 21:00:00,81,2.89,54.27,2.57
2017-03-22 22:00:00,81,2.73,58.95,3.27
2017-03-22 23:00:00,81,2.64,58.21,4.12
2017-03-23 00:00:00,81,2.08,67.57,3.4
2017-03-23 01:00:00,82,1.79,57.69,2.38
2017-03-23 02:00:00,82,1.98,56.83,2.42
2017-03-23 03:00:00,82,1.89,65.18,1.45
2017-03-23 04:00:00,82,0.98,75.3,1.63
2017-03-23 05:00:00,82,0.43,65.32,1.57
2017-03-23 06:00:00,82,1.81,58.7,2.02
2017-03-23 07:00:00,82,2.26,53.22,2.34
2017-03-23 08:00:00,82,2.44,48.19,3.52
2017-03-23 09:00:00,82,3.15,47.32,2.98
2017-03-23 10:00:00,82,3.99,44.7,5.49
2017-03-23 11:00:00,82,4.37,42.14,6.3
2017-03-23 12:00:00,82,4.31,54.88,6.14
2017-03-23 13:00:00,82,3.79,56.42,2.98
2017-03-23 14:00:00,82,2.79,73.0,1.97
2017-03-23 15:00:00,82,3.14,56.36,1.99
2017-03-23 16:00:00,82,3.64,58.31,1.68
2017-03-23 17:00:00,82,2.36,86.2,1.89
2017-03-23 18:00:00,82,0.91,91.1,1.37
2017-03-23 19:00:00,82,0.76,85.1,1.81
2017-03-23 20:00:00,82,0.84,81.9,2.07
2017-03-23 21:00:00,82,1.77,87.9,2.22
2017-03-23 22:00:00,82,0.63,85.2,1.54
2017-03-23 23:00:00,82,0.78,78.4,2.33
2017-03-24 00:00:00,82,0.45,76.3,1.51
2017-03-24 01:00:00,83,-0.13,89.7,1.84
2017-03-24 02:00:00,83,-2.05,90.9,0.48
2017-03-24 03:00:00,83,-2.73,89.6,0.45
2017-03-24 04:00:00,83,-2.92,91.8,0.38
2017-03-24 05:00:00,83,-2.84,88.9,0.5
2017-03-24 06:00:00,83,-3.34,88.7,0.35
2017-03-24 07:00:00,83,-2.14,76.7,0.58
2017-03-24 08:00:00,83,0.69,64.87,0.68
2017-03-24 09:00:00,83,2.92,54.47,1.35
2017-03-24 10:00:00,83,4.21,57.92,1.11
2017-03-24 11:00:00,83,4.09,52.9,2.85
2017-03-24 12:00:00,83,5.9,49.41,1.92
2017-03-24 13:00:00,83,6.18,53.8,2.7
2017-03-24 14:00:00,83,5.98,56.01,2.8
2017-03-24 15:00:00,83,6.04,57.88,2.19
2017-03-24 16:00:00,83,5.84,66.57,1.52
2017-03-24 17:00:00,83,3.7,75.1,1.74
2017-03-24 18:00:00,83,2.19,81.8,0.4
2017-03-24 19:00:00,83,0.8,85.9,0.39
2017-03-24 20:00:00,83,-0.07,89.2,0.23
2017-03-24 21:00:00,83,-0.76,88.1,0.38
2017-03-24 22:00:00,83,-1.39,89.1,0.25
2017-03-24 23:00:00,83,-2.33,94.8,0.2
2017-03-25 00:00:00,83,-2.6,94.6,0.28
2017-03-25 01:00:00,84,-2.84,92.0,0.52
2017-03-25 02:00:00,84,-3.11,92.0,0.12
2017-03-25 03:00:00,84,-2.94,90.3,0.24
2017-03-25 04:00:00,84,-3.43,91.7,0.36
2017-03-25 05:00:00,84,-4.24,93.8,0.18
2017-03-25 06:00:00,84,-4.49,94.9,0.32
2017-03-25 07:00:00,84,-4.72,91.9,0.26
2017-03-25 08:00:00,84,-3.89,80.9,0.54
2017-03-25 09:00:00,84,0.34,59.32,1.16
2017-03-25 10:00:00,84,4.74,43.75,2.33
2017-03-25 11:00:00,84,6.53,33.04,2.39
2017-03-25 12:00:00,84,8.25,33.09,1.89
2017-03-25 13:00:00,84,7.65,31.75,4.24
2017-03-25 14:00:00,84,7.92,35.42,4.03
2017-03-25 15:00:00,84,7.83,34.69,2.96
2017-03-25 16:00:00,84,6.99,40.44,1.17
2017-03-25 17:00:00,84,5.11,48.28,0.26
2017-03-25 18:00:00,84,2.22,62.67,0.14
2017-03-25 19:00:00,84,0.08,69.71,0.33
2017-03-25 20:00:00,84,-0.82,78.2,0.32
2017-03-25 21:00:00,84,-2.28,80.7,0.37
2017-03-25 22:00:00,84,-2.64,80.8,0.34
2017-03-25 23:00:00,84,-3.24,79.7,0.38
2017-03-26 00:00:00,84,-3.64,81.5,0.49
2017-03-26 01:00:00,85,-4.23,82.6,0.43
2017-03-26 02:00:00,85,-4.08,84.8,0.44
2017-03-26 03:00:00,85,-4.43,85.6,0.28
2017-03-26 04:00:00,85,-4.99,90.2,0.27
2017-03-26 05:00:00,85,-5.3,87.7,0.26
2017-03-26 06:00:00,85,-5.11,82.0,0.46
2017-03-26 07:00:00,85,-4.3,78.0,0.44
2017-03-26 08:00:00,85,-3.63,70.7,0.32
2017-03-26 09:00:00,85,0.56,62.12,0.69
2017-03-26 10:00:00,85,4.44,39.08,2.58
2017-03-26 11:00:00,85,6.53,33.04,2.01
2017-03-26 12:00:00,85,7.75,31.76,1.6
2017-03-26 13:00:00,85,8.34,38.82,1.79
2017-03-26 14:00:00,85,7.41,46.16,2.71
2017-03-26 15:00:00,85,5.9,51.99,3.41
2017-03-26 16:00:00,85,5.34,54.94,2.27
2017-03-26 17:00:00,85,4.06,64.04,3.12
2017-03-26 18:00:00,85,2.4,71.2,3.67
2017-03-26 19:00:00,85,1.24,74.6,1.21
2017-03-26 20:00:00,85,0.1,80.5,0.12
2017-03-26 21:00:00,85,-0.47,81.0,0.34
2017-03-26 22:00:00,85,-1.21,84.7,0.31
2017-03-26 23:00:00,85,-2.54,89.5,0.22
2017-03-27 00:00:00,85,-2.76,89.5,0.1
2017-03-27 01:00:00,86,-2.7,91.8,0.13
2017-03-27 02:00:00,86,-3.66,93.9,0.34
2017-03-27 03:00:00,86,-4.89,92.4,0.15
2017-03-27 04:00:00,86,-5.54,95.4,0.37
2017-03-27 05:00:00,86,-6.3,95.0,0.26
2017-03-27 06:00:00,86,-6.88,95.8,0.11
2017-03-27 07:00:00,86,-6.81,88.5,0.21
2017-03-27 08:00:00,86,-6.47,77.2,0.14
2017-03-27 09:00:00,86,-1.52,61.13,0.99
2017-03-27 10:00:00,86,2.99,37.01,1.56
2017-03-27 11:00:00,86,4.42,32.71,3.13
2017-03-27 12:00:00,86,5.86,23.02,3.82
2017-03-27 13:00:00,86,6.87,20.88,4.0
2017-03-27 14:00:00,86,7.37,17.55,4.21
2017-03-27 15:00:00,86,7.64,35.3,2.98
2017-03-27 16:00:00,86,6.02,60.4,2.59
2017-03-27 17:00:00,86,3.3,68.12,0.84
2017-03-27 18:00:00,86,0.42,78.2,0.23
2017-03-27 19:00:00,86,-1.12,82.5,0.18
2017-03-27 20:00:00,86,-2.61,84.7,0.19
2017-03-27 21:00:00,86,-3.64,89.2,0.15
2017-03-27 22:00:00,86,-4.2,83.2,0.19
2017-03-27 23:00:00,86,-4.58,84.8,0.25
2017-03-28 00:00:00,86,-5.23,83.2,0.33
2017-03-28 01:00:00,87,-5.54,82.9,0.25
2017-03-28 02:00:00,87,-6.06,81.9,0.13
2017-03-28 03:00:00,87,-6.69,86.2,0.19
2017-03-28 04:00:00,87,-6.95,87.6,0.16
2017-03-28 05:00:00,87,-7.06,82.7,0.09
2017-03-28 06:00:00,87,-7.01,83.3,0.14
2017-03-28 07:00:00,87,-6.86,86.4,0.07
2017-03-28 08:00:00,87,-5.88,60.04,0.17
2017-03-28 09:00:00,87,0.49,34.17,0.38
2017-03-28 10:00:00,87,6.28,28.58,1.15
2017-03-28 11:00:00,87,7.2,27.1,3.04
2017-03-28 12:00:00,87,7.67,26.76,4.01
2017-03-28 13:00:00,87,8.19,30.36,4.01
2017-03-28 14:00:00,87,9.09,25.62,2.5
2017-03-28 15:00:00,87,9.16,27.62,2.24
2017-03-28 16:00:00,87,7.67,39.97,0.86
2017-03-28 17:00:00,87,5.52,50.61,0.32
2017-03-28 18:00:00,87,2.99,60.39,0.07
2017-03-28 19:00:00,87,0.81,71.2,0.19
2017-03-28 20:00:00,87,-1.0,77.1,0.24
2017-03-28 21:00:00,87,-2.08,80.3,0.16
2017-03-28 22:00:00,87,-2.88,83.7,0.08
2017-03-28 23:00:00,87,-3.2,84.5,0.12
2017-03-29 00:00:00,87,-3.34,85.2,0.08
2017-03-29 01:00:00,88,-3.15,86.6,0.13
2017-03-29 02:00:00,88,-3.61,85.9,0.25
2017-03-29 03:00:00,88,-3.73,87.4,0.19
2017-03-29 04:00:00,88,-4.47,89.3,0.13
2017-03-29 05:00:00,88,-4.84,90.6,0.12
2017-03-29 06:00:00,88,-5.0,82.7,0.15
2017-03-29 07:00:00,88,-5.08,88.3,0.12
2017-03-29 08:00:00,88,-3.81,62.44,0.17
2017-03-29 09:00:00,88,1.03,47.6,0.93
2017-03-29 10:00:00,88,5.05,41.14,2.51
2017-03-29 11:00:00,88,7.14,28.5,1.68
2017-03-29 12:00:00,88,7.24,30.89,3.14
2017-03-29 13:00:00,88,7.56,32.15,3.93
2017-03-29 14:00:00,88,7.75,30.22,3.75
2017-03-29 15:00:00,88,8.94,36.22,2.01
2017-03-29 16:00:00,88,7.71,42.77,0.92
2017-03-29 17:00:00,88,5.48,46.41,0.46
2017-03-29 18:00:00,88,2.65,63.26,0.17
2017-03-29 19:00:00,88,0.14,66.7,0.05
2017-03-29 20:00:00,88,-1.18,76.2,0.07
2017-03-29 21:00:00,88,-2.0,75.9,0.11
2017-03-29 22:00:00,88,-2.82,79.9,0.12
2017-03-29 23:00:00,88,-3.31,78.7,0.09
2017-03-30 00:00:00,88,-3.62,79.5,0.14
2017-03-30 01:00:00,89,-4.12,82.0,0.12
2017-03-30 02:00:00,89,-4.49,80.5,0.32
2017-03-30 03:00:00,89,-4.7,81.3,0.16
2017-03-30 04:00:00,89,-5.01,80.4,0.15
2017-03-30 05:00:00,89,-5.43,80.5,0.37
2017-03-30 06:00:00,89,-5.51,78.8,0.02
2017-03-30 07:00:00,89,-5.17,78.2,0.15
2017-03-30 08:00:00,89,-4.07,61.23,0.16
2017-03-30 09:00:00,89,1.47,53.56,0.67
2017-03-30 10:00:00,89,8.15,27.25,1.05
2017-03-30 11:00:00,89,8.74,30.9,3.02
2017-03-30 12:00:00,89,10.38,29.55,2.3
2017-03-30 13:00:00,89,10.71,24.75,2.39
2017-03-30 14:00:00,89,11.24,29.48,1.57
2017-03-30 15:00:00,89,10.24,32.48,1.86
2017-03-30 16:00:00,89,8.98,34.3,1.25
2017-03-30 17:00:00,89,7.92,44.13,0.58
2017-03-30 18:00:00,89,5.73,55.16,0.35
2017-03-30 19:00:00,89,2.5,67.88,0.06
2017-03-30 20:00:00,89,0.18,74.1,0.1
2017-03-30 21:00:00,89,-1.11,77.7,0.06
2017-03-30 22:00:00,89,-1.94,79.6,0.1
2017-03-30 23:00:00,89,-2.6,82.4,0.05
2017-03-31 00:00:00,89,-3.18,81.5,0.05
2017-03-31 01:00:00,90,-3.71,84.5,0.12
2017-03-31 02:00:00,90,-4.01,86.4,0.04
2017-03-31 03:00:00,90,-4.33,86.9,0.07
2017-03-31 04:00:00,90,-4.92,87.1,0.11
2017-03-31 05:00:00,90,-4.82,85.5,0.17
2017-03-31 06:00:00,90,-4.85,83.8,0.21
2017-03-31 07:00:00,90,-4.27,84.5,0.19
2017-03-31 08:00:00,90,-3.2,71.3,0.27
2017-03-31 09:00:00,90,2.72,43.39,0.63
2017-03-31 10:00:00,90,9.4,36.12,0.65
2017-03-31 11:00:00,90,8.98,36.5,2.01
2017-03-31 12:00:00,90,9.19,35.42,2.73
2017-03-31 13:00:00,90,9.38,36.56,3.29
2017-03-31 14:00:00,90,9.29,37.49,2.64
2017-03-31 15:00:00,90,8.41,42.7,2.21
2017-03-31 16:00:00,90,7.46,44.66,2.12
2017-03-31 17:00:00,90,6.89,45.61,0.69
2017-03-31 18:00:00,90,5.73,48.69,0.81
2017-03-31 19:00:00,90,3.45,60.53,0.44
2017-03-31 20:00:00,90,0.63,74.9,0.29
2017-03-31 21:00:00,90,-0.11,72.2,0.56
2017-03-31 22:00:00,90,-0.06,71.2,0.58
2017-03-31 23:00:00,90,-0.04,76.4,0.65
2017-04-01 00:00:00,90,-0.01,72.1,0.86
2017-04-01 01:00:00,91,-0.12,75.8,0.6
2017-04-01 02:00:00,91,-0.35,75.9,0.79
2017-04-01 03:00:00,91,0.21,75.7,0.58
2017-04-01 04:00:00,91,0.18,78.3,0.67
2017-04-01 05:00:00,91,0.2,69.95,0.72
2017-04-01 06:00:00,91,0.85,63.4,0.9
2017-04-01 07:00:00,91,3.69,49.41,1.53
2017-04-01 08:00:00,91,4.83,49.46,1.45
2017-04-01 09:00:00,91,5.12,42.1,4.08
2017-04-01 10:00:00,91,5.97,40.54,5.43
2017-04-01 11:00:00,91,6.75,36.99,5.6
2017-04-01 12:00:00,91,6.76,37.24,6.74
2017-04-01 13:00:00,91,6.32,40.25,5.9
2017-04-01 14:00:00,91,6.08,35.72,4.27
2017-04-01 15:00:00,91,5.94,36.46,3.46
2017-04-01 16:00:00,91,5.09,49.82,3.27
2017-04-01 17:00:00,91,4.08,58.92,1.75
2017-04-01 18:00:00,91,1.06,93.8,1.66
2017-04-01 19:00:00,91,0.57,91.9,0.22
2017-04-01 20:00:00,91,-0.1,94.3,0.51
2017-04-01 21:00:00,91,-1.36,95.1,0.53
2017-04-01 22:00:00,91,-2.06,93.8,0.55
2017-04-01 23:00:00,91,-2.81,91.8,0.21
2017-04-02 00:00:00,91,-2.1,82.5,0.62
2017-04-02 01:00:00,92,-1.16,74.7,0.61
2017-04-02 02:00:00,92,-1.07,80.5,0.38
2017-04-02 03:00:00,92,-1.32,80.8,0.57
2017-04-02 04:00:00,92,-1.92,82.6,0.41
2017-04-02 05:00:00,92,-1.74,80.5,0.65
2017-04-02 06:00:00,92,-1.67,81.1,0.73
2017-04-02 07:00:00,92,-0.95,78.3,0.59
2017-04-02 08:00:00,92,0.39,67.27,0.47
2017-04-02 09:00:00,92,1.74,64.85,1.44
2017-04-02 10:00:00,92,3.3,54.0,2.65
2017-04-02 11:00:00,92,5.28,42.14,2.79
2017-04-02 12:00:00,92,6.57,33.98,1.73
2017-04-02 13:00:00,92,5.89,53.68,2.21
2017-04-02 14:00:00,92,4.98,51.02,1.69
2017-04-02 15:00:00,92,5.47,50.08,2.55
2017-04-02 16:00:00,92,5.4,39.67,1.92
2017-04-02 17:00:00,92,5.73,49.89,1.54
2017-04-02 18:00:00,92,4.04,59.53,0.49
2017-04-02 19:00:00,92,2.06,67.83,0.3
2017-04-02 20:00:00,92,1.22,71.6,0.42
2017-04-02 21:00:00,92,0.63,93.4,0.77
2017-04-02 22:00:00,92,-0.51,93.6,0.28
2017-04-02 23:00:00,92,-1.92,95.4,0.31
2017-04-03 00:00:00,92,-2.72,94.6,0.26
2017-04-03 01:00:00,93,-3.33,95.5,0.13
2017-04-03 02:00:00,93,-4.13,94.3,0.28
2017-04-03 03:00:00,93,-4.48,92.1,0.29
2017-04-03 04:00:00,93,-5.16,96.8,0.14
2017-04-03 05:00:00,93,-5.36,91.4,0.34
2017-04-03 06:00:00,93,-5.48,90.4,0.06
2017-04-03 07:00:00,93,-5.16,88.9,0.2
2017-04-03 08:00:00,93,-4.05,73.9,0.25
2017-04-03 09:00:00,93,2.41,41.45,0.56
2017-04-03 10:00:00,93,5.79,39.21,1.99
2017-04-03 11:00:00,93,6.22,34.31,3.5
2017-04-03 12:00:00,93,7.66,34.24,2.38
2017-04-03 13:00:00,93,8.02,30.29,2.72
2017-04-03 14:00:00,93,8.63,32.02,2.2
2017-04-03 15:00:00,93,8.26,33.3,1.55
2017-04-03 16:00:00,93,7.57,40.65,1.89
2017-04-03 17:00:00,93,6.97,42.87,0.64
2017-04-03 18:00:00,93,4.99,56.57,0.49
2017-04-03 19:00:00,93,2.15,69.22,0.16
2017-04-03 20:00:00,93,0.44,77.8,0.1
2017-04-03 21:00:00,93,0.03,74.7,0.18
2017-04-03 22:00:00,93,-0.21,81.4,0.1
2017-04-03 23:00:00,93,-0.82,85.7,0.08
2017-04-04 00:00:00,93,-1.94,87.4,0.27
2017-04-04 01:00:00,94,-2.59,88.9,0.1
2017-04-04 02:00:00,94,-2.42,88.2,0.16
2017-04-04 03:00:00,94,-1.22,98.9,0.59
2017-04-04 04:00:00,94,-1.02,98.8,0.33
2017-04-04 05:00:00,94,-1.22,98.4,0.29
2017-04-04 06:00:00,94,-1.28,98.7,0.29
2017-04-04 07:00:00,94,-0.03,86.9,0.4
2017-04-04 08:00:00,94,2.33,75.6,0.23
2017-04-04 09:00:00,94,2.08,80.1,1.27
2017-04-04 10:00:00,94,2.15,83.1,0.99
2017-04-04 11:00:00,94,2.38,71.4,0.89
2017-04-04 12:00:00,94,2.68,69.82,1.41
2017-04-04 13:00:00,94,3.04,67.55,1.06
2017-04-04 14:00:00,94,3.28,60.26,0.89
2017-04-04 15:00:00,94,3.91,54.58,1.3
2017-04-04 16:00:00,94,3.12,56.58,2.5
2017-04-04 17:00:00,94,2.57,55.59,1.3
2017-04-04 18:00:00,94,2.09,61.75,1.08
2017-04-04 19:00:00,94,1.45,64.09,1.77
2017-04-04 20:00:00,94,0.88,63.69,1.72
2017-04-04 21:00:00,94,0.16,62.11,0.52
2017-04-04 22:00:00,94,-1.24,72.8,0.28
2017-04-04 23:00:00,94,-1.96,68.68,0.21
2017-04-05 00:00:00,94,-2.13,75.8,0.25
2017-04-05 01:00:00,95,-3.57,82.1,0.2
2017-04-05 02:00:00,95,-4.58,80.6,0.2
2017-04-05 03:00:00,95,-5.18,82.3,0.18
2017-04-05 04:00:00,95,-5.57,81.7,0.05
2017-04-05 05:00:00,95,-5.05,77.8,0.24
2017-04-05 06:00:00,95,-3.91,69.32,0.93
2017-04-05 07:00:00,95,-2.97,67.84,0.79
2017-04-05 08:00:00,95,-1.47,59.46,0.86
2017-04-05 09:00:00,95,0.5,46.45,1.95
2017-04-05 10:00:00,95,1.11,49.77,2.81
2017-04-05 11:00:00,95,1.78,47.55,2.66
2017-04-05 12:00:00,95,3.24,46.94,1.98
2017-04-05 13:00:00,95,3.69,45.73,2.72
2017-04-05 14:00:00,95,5.09,43.59,1.48
2017-04-05 15:00:00,95,5.43,41.71,2.53
2017-04-05 16:00:00,95,4.73,49.73,2.08
2017-04-05 17:00:00,95,3.58,55.1,1.77
2017-04-05 18:00:00,95,2.31,60.46,1.2
2017-04-05 19:00:00,95,1.13,65.16,1.51
2017-04-05 20:00:00,95,0.49,69.24,0.45
2017-04-05 21:00:00,95,-0.3,76.1,0.4
2017-04-05 22:00:00,95,-0.17,66.52,0.21
2017-04-05 23:00:00,95,0.26,65.45,1.1
2017-04-06 00:00:00,95,-0.04,66.46,0.9
2017-04-06 01:00:00,96,-0.18,72.4,0.48
2017-04-06 02:00:00,96,-0.38,68.61,0.29
2017-04-06 03:00:00,96,-0.46,70.8,0.43
2017-04-06 04:00:00,96,-0.29,80.3,1.07
2017-04-06 05:00:00,96,-0.97,84.7,0.8
2017-04-06 06:00:00,96,-1.09,78.8,0.75
2017-04-06 07:00:00,96,-0.1,65.2,0.38
2017-04-06 08:00:00,96,0.59,56.03,1.79
2017-04-06 09:00:00,96,1.28,47.85,3.14
2017-04-06 10:00:00,96,1.71,45.49,3.59
2017-04-06 11:00:00,96,2.25,45.48,3.35
2017-04-06 12:00:00,96,3.25,40.93,2.98
2017-04-06 13:00:00,96,3.89,35.71,2.53
2017-04-06 14:00:00,96,4.15,37.04,2.99
2017-04-06 15:00:00,96,3.99,38.51,2.48
2017-04-06 16:00:00,96,3.14,35.99,2.3
2017-04-06 17:00:00,96,2.59,37.68,1.37
2017-04-06 18:00:00,96,0.97,48.05,0.6
2017-04-06 19:00:00,96,-1.63,59.57,0.16
2017-04-06 20:00:00,96,-2.81,69.29,0.07
2017-04-06 21:00:00,96,-3.41,65.95,0.29
2017-04-06 22:00:00,96,-4.0,72.1,0.27
2017-04-06 23:00:00,96,-4.37,71.0,0.21
2017-04-07 00:00:00,96,-4.88,68.52,0.25
2017-04-07 01:00:00,97,-5.25,72.1,0.06
2017-04-07 02:00:00,97,-5.2,64.18,0.27
2017-04-07 03:00:00,97,-5.55,74.7,0.32
2017-04-07 04:00:00,97,-6.05,73.7,0.15
2017-04-07 05:00:00,97,-6.13,73.4,0.26
2017-04-07 06:00:00,97,-4.77,61.24,0.52
2017-04-07 07:00:00,97,-1.93,56.13,0.41
2017-04-07 08:00:00,97,1.5,42.01,0.98
2017-04-07 09:00:00,97,4.64,41.3,2.42
2017-04-07 10:00:00,97,5.13,41.48,2.47
2017-04-07 11:00:00,97,5.48,38.2,2.36
2017-04-07 12:00:00,97,6.34,34.45,3.74
2017-04-07 13:00:00,97,6.78,34.31,3.62
2017-04-07 14:00:00,97,6.98,35.1,3.14
2017-04-07 15:00:00,97,6.63,38.64,3.44
2017-04-07 16:00:00,97,5.96,40.99,2.88
2017-04-07 17:00:00,97,5.25,43.08,2.23
2017-04-07 18:00:00,97,4.7,48.23,1.01
2017-04-07 19:00:00,97,2.23,62.48,0.21
2017-04-07 20:00:00,97,0.57,71.2,0.16
2017-04-07 21:00:00,97,-0.06,74.7,0.15
2017-04-07 22:00:00,97,-0.94,74.6,0.47
2017-04-07 23:00:00,97,-0.64,73.4,0.5
2017-04-08 00:00:00,97,-1.38,78.4,0.19
2017-04-08 01:00:00,98,-2.66,83.6,0.2
2017-04-08 02:00:00,98,-3.39,86.0,0.04
2017-04-08 03:00:00,98,-3.63,82.9,0.06
2017-04-08 04:00:00,98,-4.13,86.8,0.02
2017-04-08 05:00:00,98,-4.47,83.5,0.14
2017-04-08 06:00:00,98,-4.49,84.1,0.25
2017-04-08 07:00:00,98,-4.04,82.4,0.07
2017-04-08 08:00:00,98,-2.39,61.76,0.05
2017-04-08 09:00:00,98,5.2,30.15,0.55
2017-04-08 10:00:00,98,9.55,26.84,0.75
2017-04-08 11:00:00,98,10.62,23.75,1.2
2017-04-08 12:00:00,98,11.39,28.95,1.4
2017-04-08 13:00:00,98,11.54,29.28,2.82
2017-04-08 14:00:00,98,11.14,30.35,1.72
2017-04-08 15:00:00,98,11.02,29.62,1.96
2017-04-08 16:00:00,98,10.22,32.36,2.15
2017-04-08 17:00:00,98,9.59,35.65,0.96
2017-04-08 18:00:00,98,8.03,45.07,0.74
2017-04-08 19:00:00,98,4.57,60.12,0.22
2017-04-08 20:00:00,98,2.04,70.1,0.04
2017-04-08 21:00:00,98,0.33,72.6,0.02
2017-04-08 22:00:00,98,-0.46,75.4,0.02
2017-04-08 23:00:00,98,-1.24,76.1,0.03
2017-04-09 00:00:00,98,-1.83,82.7,0.01
2017-04-09 01:00:00,99,-2.32,81.9,0.19
2017-04-09 02:00:00,99,-2.59,82.0,0.14
2017-04-09 03:00:00,99,-2.89,83.4,0.06
2017-04-09 04:00:00,99,-3.45,84.2,0.01
2017-04-09 05:00:00,99,-3.59,82.1,0.0
2017-04-09 06:00:00,99,-3.57,81.2,0.1
2017-04-09 07:00:00,99,-3.07,77.7,0.12
